tahun,jenis_kendaraan,jumlah
2008.0,Kendaraan Pribadi,6264393.0
2009.0,Kendaraan Pribadi,6688913.0
2010.0,Kendaraan Pribadi,7340783.0
2011.0,Kendaraan Pribadi,7979983.0
2012.0,Kendaraan Pribadi,8452843.0
2013.0,Kendaraan Pribadi,9257801.0
2014.0,Kendaraan Pribadi,9902917.0
2015.0,Kendaraan Pribadi,10498959.0
2016.0,Kendaraan Pribadi,10331069.0
2017.0,Kendaaran Pribadi,11274597.0
2018.0,Kendaraan Pribadi,11762763.0
2019.0,Kendaraan Pribadi,11839921.0
